Name,Sector,Expert_S,P_S,A_S,D_C_S,L_S,Q4_R,Q3_R,Q2_R,Q1_R,Q4_PBT,Q3_PBT,Q2_PBT,Q1_PBT,Q4_NP,Q3_NP,Q2_NP,Q1_NP,Y_R,Y_NP,NTA,Goodwill,Cash,Debt,TD,NA,CR,QR,Cash_Ratio
klse: Paramount Corp. Bhd,Property Developer,6.8,6,7.69,7.78,5.81,218865,64198,122114,209622,36572,-1989,4263,37431,19816,-3701,466954,39116,614799,539140,1.88,0,324380,1050000,1280000,1430000,1.66,1.4,0.15
klse: Perak Transit Bhd,Transportation,6.3,5.3,6.18,6.15,7.5,35017,19389,29729,32755,15876,6243,9257,9236,11960,8053,8610,11829,116890,40692,0.23,1620,26900,294830,312770,343540,3.15,3.12,2.2
klse: Guan Chong Bhd,Food and Beverages,5,5.5,3.21,4.5,6.75,841587,910777,909382,796402,58454,71590,83410,61804,46779,56976,72165,44728,3458148,220648,0.94,44280,55670,714630,1060000,1130000,1.51,0.47,0.05
klse: Binasat Communications Bhd,Construction,4.7,3.6,4.85,4.67,5.63,13040,11407,10210,12240,1797,686,230,1743,1225,369,135,1304,46897,3372,0.3,0,40550,20560,28220,78860,7.37,7.37,4.72
klse: Xin Hwa Holdings Bhd,Couriers,4.3,2.4,5.54,2.66,6.44,26858,19534,20732,32355,-780,111,-4221,1680,-775,12,-6740,1516,99479,-6059,0.83,340,5380,125490,157340,180410,0.69,0.65,0.06
klse: Integrated Logistics Bhd,Couriers,5.3,4.7,6.56,5.33,4.78,1735,1892,6997,6350,-2288,48898,-2373,18118,-2307,33115,-1508,19585,16974,61967,0.95,2300,136750,80550,94850,215020,2.48,2.48,0.34
klse: Sasbadi Holdings Bhd,Publishing,4.5,2.4,6.25,3.47,5.9,6788,4946,22961,27745,-7667,-10559,3045,5877,-6204,-8771,2002,4021,62440,-8952,0.35,24360,6210,40220,65200,152560,3.09,1.46,0.16
klse: Cheetah Holdings Bhd,Apparel,4.7,3.1,6.27,5.14,4.27,27903,20765,25269,38228,1748,1663,-3793,1312,1748,1859,-3793,1312,112165,1126,1.08,0,42430,1450,6430,124460,21.05,11.07,7.77
klse: A-Rank Bhd,Aluminum,6.2,6.6,6.34,7.16,4.78,136369,84898,81974,114123,3226,1660,492,3181,2782,1854,405,2197,417364,6648,0.81,10,18280,27530,96420,137570,1.88,0.68,0.2
klse: Supercomnet Technologies Bhd,Miscellaneous Manufacturing,3.7,2.5,0.91,4.61,6.8,37758,24161,28148,32396,6898,8145,5494,4919,5157,5952,4097,4560,122463,19766,0.32,111190,71150,0,21530,215820,8.16,6.53,4.78
klse: Kym Holdings Bhd,Property Developer,2.8,1.8,4.1,2.36,3.07,17440,20131,13662,25426,-298,1032,-1542,-5250,-326,1004,-1569,-4722,76659,-5613,0.57,4670,9490,55590,82560,85200,1,0.6,0.12
klse: Asian Pac Holdings Bhd,Insurance,6.9,7.3,8.88,4.37,6.89,32839,11442,42822,49872,5121,-5172,25962,7311,3367,-5430,28944,5506,136975,32194,1.06,28440,56910,470020,946610,1090000,2.01,1.07,0.34
klse: Eversendai Corp. Bhd,Engineering,4.5,3.8,7.76,0.2,6.08,260484,192563,228496,362520,-33122,-26070,-9720,786,-35886,-26321,-10145,-7282,1044063,-76591,1.18,11250,127520,1440000,2600000,867370,1.66,1.47,0.1
klse: Mercury Industries Bhd,Industrial Specialties,2.6,1.6,3.69,3.32,1.78,1194,1443,2927,4706,-1192,-961,-1012,-4166,-1191,-961,-1012,-3497,10270,-6661,1.83,31510,4890,13570,55020,66190,1.26,1.26,0
klse: DiGi.com Bhd,Telco Provider,3.4,3.8,0.01,1.99,7.64,1579247,1452478,1560250,1678052,432435,377268,435420,461005,320758,288036,331998,342924,6270027,1283716,0.08,209900,519210,5160000,7560000,611370,0.67,0.64,0.17
klse: Solution Group Bhd,Miscellaneous Manufacturing,3.8,2.1,0.01,3.83,9.24,5288,3470,3452,5116,577,115,-369,-624,416,64,-396,-788,17326,-471,0.12,60,17660,7100,9770,37240,8.48,8.07,4.74
klse: Cab Cakaran Corp. Bhd,Agricultural Commodities,3.6,2.8,4.82,1.63,5.06,446862,375770,409653,448202,5666,12698,-8653,-13188,5782,9478,-4524,-7865,1680487,-10971,0.67,16430,70380,518010,768070,456710,0.99,0.67,0.22
klse: Chin Well Holdings Bhd,Metal Fabrication,6.6,6.4,7.6,7.7,4.66,107392,82215,150401,147703,6841,-16282,9634,5407,5165,-16591,8022,4276,487711,872,1.94,0,110320,71330,111620,568760,5.12,2.49,1.11
klse: Euro Holdings Bhd,Office Equipments,3,1.4,0.01,2.31,8.11,35120,4928,9933,18161,3370,-4392,-2910,-3932,3405,-4431,-3062,-4178,68142,-8317,0.23,0,9320,57560,95390,54460,1.41,0.56,0.12
klse: Amway (Malaysia) Holdings Bhd,Consumer Services,4.1,4.4,1.71,6.71,3.5,321950,280809,234636,252998,21186,22236,13884,11500,15611,16811,10205,11440,1090393,54067,1.35,11610,225060,8770,278240,220880,1.61,1.07,0.85
klse: INIX Technologies Holdings Bhd,Electronic Equipments,3.6,2.2,0.01,3.85,8.25,762,629,630,1617,-965,55,-493,2901,-811,216,-332,3056,3638,1497,0.07,0,4500,0,5550,23160,2.87,2.87,0.48
klse: Y&G Corp. Bhd,Engineering,3.6,3.2,6.84,4.5,0,11459,6037,7446,14629,1341,301,-84,1602,758,107,-1027,1154,39571,1000,1.34,0,57910,37170,78690,292550,3.08,1.58,1
klse: Astral Asia Bhd,Engineering,3.9,1.7,4.65,3.33,5.98,6651,4922,3473,3923,-4299,-1187,-1661,-6274,-3373,-1447,-1281,-4852,18969,-15141,0.28,0,845,21970,106990,183190,0.46,0.36,0.23
klse: Quality Concrete Holdings Bhd,Building Materials,2.5,1.9,4.4,2.04,1.79,48186,24088,21286,32204,2898,3067,-1906,-1114,1156,718,-2427,-1996,125764,-277,1.72,0,10270,73800,128590,97340,0.91,0.57,0.11
klse: Top Glove Corp. Bhd,Gloves,4.9,3.3,1.02,5.22,10,4759253,3109116,1688324,1229777,3095525,1623554,422020,130374,2375775,1291995,347895,115683,10786470,4197247,0.61,0,2880000,1850000,3810000,4870000,2.01,1.76,1.35
klse: Pasdec Holdings Bhd,Construction,3.4,1.7,5.33,3.44,3.07,15330,6184,5108,8206,-1477,827,-918,-13932,-4220,-3634,-2628,-14883,34828,-30136,0.82,0,18360,36050,183460,325020,1.48,0.51,0.06
klse: Chin Teck Plantations Bhd,Agricultural Commodities,5.4,4.9,6.43,7.03,3.48,39155,33692,23729,33237,17725,14961,4617,9938,13715,11191,3270,7811,129813,35987,7.44,0,318400,0,33450,682420,29.23,28.32,26.43
klse: Genting Bhd,Gambling,7.8,6.2,8.79,6.42,9.73,3298829,1107938,4109218,5303023,60044,-1660160,-218205,1119541,-130746,-786054,-132318,528822,13819008,-1294185,9.18,40550,31040000,37950000,47020000,33220000,3.84,3.77,3.49
klse: Ni Hsin Resources Bhd,Home Furnishings,4.8,2.9,5.15,4.71,6.59,7824,4592,5557,9756,5234,1348,-5889,-8,5262,1370,-5934,681,27729,1379,0.27,5110,16880,3720,10330,81490,7.97,4.34,3.75
klse: UWC Bhd,Semiconductor,3.7,2.4,0.01,4.06,8.43,71500,61406,55796,54938,28657,22825,18031,16987,21708,18648,14593,13310,243640,68259,0.41,170,57810,7160,53670,223280,3.94,2.94,1.33
klse: Kerjaya Prospek Group Bhd,Engineering,5.7,6.3,5.22,5.91,5.43,222206,128104,211836,268409,37656,10315,33347,46676,30383,10062,22327,36225,830555,98995,0.87,353200,207900,24520,291800,1100000,3.31,2.53,1.06
klse: Asia Poly Holdings Bhd,Chemicals,4,2.4,2.3,3.92,7.36,30119,12374,14795,18468,5389,946,-208,2555,4077,856,-245,1590,75756,6287,0.17,210,27610,20500,35050,81140,2.16,1.9,1.17
klse: Subur Tiasa Holdings Bhd,Forest Products,3.1,2.2,6.39,0.93,2.9,93742,71650,78457,84358,5584,-12877,-5315,4099,1995,-26340,-1025,2201,328207,-23152,2.88,23310,5060,713750,879360,535780,0.25,0.08,0.01
klse: YTL Corp. Bhd,Utilities,4.2,2.6,4.42,2.53,7.37,4178828,3524912,4813551,5543805,136846,-124859,183901,186817,1293,-252226,29524,17540,18061096,-47875,1.17,8489550,14020000,45000000,53750000,12410,1.28,1.13,0.89
klse: JAG Bhd,Internet Services,4.8,3.1,5.72,4.28,6.18,47913,29409,37396,35963,3982,2047,1588,2171,2455,2171,1538,2531,150681,8535,0.08,100,21820,27430,43850,154220,3.42,1.28,0.96
klse: SDS Group Bhd,Food and Beverages,4.1,3.8,3.35,2.84,6.43,46269,38723,47540,48558,4222,60,704,635,3772,32,1229,58,181090,5062,0.16,0,10620,54390,77020,64670,0.86,0.71,0.3
klse: Nova Wellness Group,Pharmaceuticals,4.4,3.7,2.79,5.02,5.89,9049,10678,8777,8819,3563,6674,3645,4734,2690,4908,2722,3545,37323,13865,0.27,7150,32880,0,4960,86540,11.93,9.69,6.97
klse: Jaya Tiasa Holdings Bhd,Forest Products,4.1,2.2,3.62,2.24,8.19,221095,139255,144589,186905,46996,-109870,-45292,-7920,34844,-36110,-45920,-7274,691844,-54889,1.14,830,13280,802160,1020000,1110000,0.18,0.08,0.02
klse: Eversafe Rubber Bhd,Auto Parts,4.9,4.3,4.67,6.64,3.83,30496,19074,29536,29577,2939,247,2152,-207,2597,212,1784,-36,108683,4557,0.26,0,18340,33630,44990,63800,1.89,1.34,0.58
klse: Menang Corp. (Malaysia) Bhd,Construction,3.3,2.4,4.58,1.05,5.33,11971,12007,10,60,51,-2767,-2180,-3137,1023,1067,535,1671,24048,10114,0.67,0,49090,380180,758830,322610,1.35,1.28,0.13
klse: GPA Holdings Bhd,Consumer,4.6,2.4,3.95,4.42,7.72,7078,7611,7590,6789,-271,104,-2220,469,-350,69,-2270,419,29068,-2360,0.11,0,62880,0,12880,105390,5.47,4.91,4.05
klse: Perdana Petroleum Bhd,Oilfield Services,4.4,1.9,5.12,3.55,6.95,52452,60000,59664,64044,-19944,-2794,-13307,4294,-30518,-2879,-13901,-2559,236160,-49857,0.4,0,60860,118820,383310,932770,0.43,0.43,0.13
klse: WMG Holdings Bhd,Forest Products,3.3,1.3,5.43,1.02,5.24,16635,7502,9652,19568,-625,-1962,-4653,-1632,-632,-1926,-4795,-4402,53357,-11755,0.43,0,9140,230830,258960,177970,0.92,0.28,0.07
klse: Minho (Malaysia) Bhd,Forest Products,5.8,3.8,7.49,5.07,6.64,58792,47362,51649,58139,3034,3164,776,-2943,1674,2300,142,-3061,215942,1487,1.09,0,42960,57820,94210,371900,3.33,1.32,0.61
klse: Inari Amertron Bhd,Semiconductor,4.6,2.8,1.46,5.25,8.76,347621,233341,242566,265437,77414,34066,40757,42652,70070,35473,35062,37485,1088965,178761,0.37,2290,594590,9130,254860,1200000,4.04,3.43,2.48
klse: Cheetah Holdings Bhd,Apparel,4.7,3.1,6.27,5.14,4.27,27903,20765,25269,38228,1748,1663,-3793,1312,1748,1859,-3793,1312,112165,1126,1.08,0,42430,1450,6430,124460,21.05,11.07,7.77
klse: Genting Bhd,Gambling,7.8,6.2,8.79,6.42,9.73,3298829,1107938,4109218,5303023,60044,-1660160,-218205,1119541,-130746,-786054,-132318,528822,13819008,-1294185,9.18,40550,31040000,37950000,47020000,33220000,3.84,3.77,3.49
klse: Kossan Rubber Industries Bhd,Miscellaneous Manufacturing,5,3.8,2.44,4.24,9.37,1033347,701680,611465,578349,436393,160836,82534,72279,348741,131057,64803,61003,2924841,610364,1.11,4930,376510,580920,1050000,1580000,1.42,0.94,0.25
klse: Superlon Holdings Bhd,Industrial Specialties,5.9,5.3,5.67,6.9,5.7,22630,27406,18792,26441,3368,4689,1633,2871,2704,3795,1322,2154,95269,9975,0.81,1300,25790,10810,26960,132120,4.56,2.77,1.5
klse: MBM Resources Bhd,Specialty Stores,7.3,7.5,7.53,7.5,6.62,600447,258596,374040,496063,79601,-2820,31267,42159,64979,-5186,27229,41037,1729146,144367,4.46,1100,194320,31610,140820,1740000,3.74,3.03,1.73
klse: Petra Energy Bhd,Oilfield Services,6.6,7.6,6.26,7.62,4.76,147683,70528,72386,124368,24000,7605,-20747,22187,23723,3087,-20747,21676,414965,27739,1.19,0,128440,24900,189560,357870,1.34,1.32,0.66
klse: Riverview Rubber Estates Bhd,Agricultural Commodities,4.3,3.1,6.31,5.6,2.4,10653,8731,7647,6496,5172,3456,2106,276,3703,2385,1288,607,33527,7374,4.1,2730,47540,0,22870,268810,11.41,10.76,9.09
klse: AEON Co. (M) Bhd,Food and Beverages,4.5,4.4,5.15,1.76,6.81,989623,954323,1190869,1170107,35748,830,25368,87294,16357,-9562,7473,49880,4304922,64148,1.21,13540,55160,3290000,4540000,1670000,0.36,0.06,0.03
klse: Ho Wah Genting Bhd,Electrical Products,2.6,0.7,0.01,1.96,7.92,96092,53267,48175,34378,2,-1699,1954,-5572,-773,-1869,1169,-5084,231912,-6568,0.07,0,16340,26950,91970,39110,1.24,0.6,0.17
klse: Meridian Bhd,Property Developer,3.1,2.4,1.15,3.01,5.68,667,6952,611,7454,-2072,4248,11433,-11199,-2072,4248,11470,-11262,19194,-9056,0.23,860,367,31300,100320,125990,0.75,0.23,0
klse: Malaysian Resources Corp. Bhd,Engineering,5.4,2.7,6.83,4.76,7.26,297626,167183,425752,471633,7625,-222026,26868,20434,920,-219606,15645,6029,1362194,-195711,1.09,223980,765340,2020000,3640000,4550000,1.74,1.22,0.26
klse: Xin Hwa Holdings Bhd,Couriers,4.3,2.4,5.54,2.66,6.44,26858,19534,20732,32355,-780,111,-4221,1680,-775,12,-6740,1516,99479,-6059,0.83,340,5380,125490,157340,180410,0.69,0.65,0.06
klse: Analabs Resources Bhd,Industrial Specialties,4.8,4.7,6.29,5.36,2.85,26877,27585,20657,30251,3487,6104,-1051,2340,2384,5479,-204,1297,105370,9555,2.35,7770,20840,41670,86380,263000,1.03,0.78,0.39
klse: Eonmetall Group Bhd,Industrial Machinery,5.3,4.7,6.34,3.38,6.65,45998,17857,21490,45431,3122,267,1505,4249,2731,28,1272,5602,130776,9619,1.31,0,14190,176570,200880,243330,1.34,0.66,0.12
klse: JAG Bhd,Internet Services,4.8,3.1,5.72,4.28,6.18,47913,29409,37396,35963,3982,2047,1588,2171,2455,2171,1538,2531,150681,8535,0.08,100,21820,27430,43850,154220,3.42,1.28,0.96
klse: Tenaga Nasional Bhd,Utilities,7,5.3,5.71,7.58,9.24,11106400,10890800,11654500,12177100,1282700,1044700,1016400,774800,1009600,653300,717900,653300,45828800,2998700,10.2,247900,11370000,77170000,117240000,54720000,1.06,0.98,0.59
klse: VisDynamics Holdings Bhd,Electronic Equipments,3.5,2.4,1.04,4.47,6.07,14132,4030,5571,2537,4329,-853,1128,-1687,3858,-853,1128,-1687,26270,2446,0.27,2350,15290,899,8400,41780,4.73,3.31,1.49
klse: AEON Co. (M) Bhd,Food and Beverages,4.5,4.4,5.15,1.76,6.81,989623,954323,1190869,1170107,35748,830,25368,87294,16357,-9562,7473,49880,4304922,64148,1.21,13540,55160,3290000,4540000,1670000,0.36,0.06,0.03
klse: Imaspro Corp. Bhd,Chemicals,4.4,2.4,4.48,5.32,5.41,11607,14353,16207,17767,1478,1256,1197,891,1148,-1607,902,676,59934,1119,1.59,0,35340,3420,8340,127100,19.54,16.28,8.24
klse: Amtel Holdings Bhd,Telecommunication Equipment,3.9,3.3,3.11,4.57,4.48,17724,6554,11364,17408,2566,173,1356,2552,2027,130,983,2202,53050,5342,0.93,0,25250,788,12000,51140,3.96,3.69,2.9
klse: Luster Industries Bhd,Miscellaneous Manufacturing,4.2,2.4,2.46,3.97,8.14,51628,35432,48214,49108,3525,751,2769,3178,2782,233,1718,2201,184382,6952,0.09,6450,25130,14680,72960,191130,3.29,2.23,0.45
klse: Solid Automotive Bhd,Wholesale Distributors,5,3.8,5.9,3.96,6.21,76281,73622,44103,63493,2412,2687,-7935,691,2111,2590,-8666,500,257499,-3452,0.36,2300,23290,51740,96640,145070,2.2,1.06,0.22
klse: Kossan Rubber Industries Bhd,Miscellaneous Manufacturing,5,3.8,2.44,4.24,9.37,1033347,701680,611465,578349,436393,160836,82534,72279,348741,131057,64803,61003,2924841,610364,1.11,4930,376510,580920,1050000,1580000,1.42,0.94,0.25
klse: Thriven Global Bhd,Building Materials,4.9,5.2,6.01,3.45,4.9,49244,21357,41655,46415,8845,-4803,-5,-3472,6959,-5566,-1144,-5447,158671,-2946,0.37,5310,15960,113830,219460,197130,1.71,0.76,0.04
klse: Metrod Holdings Bhd,Electrical Products,2.6,2.3,5.58,2.09,0.42,489263,290340,517240,652346,3021,-11849,-5992,4567,5895,-6941,-6485,1355,1949189,-13900,3.47,0,290030,943220,1020000,402160,1.17,0.6,0.32
klse: Radiant Globaltech Bhd,Packaged Software,3.9,2.9,1.74,4.44,6.54,14500,12395,14144,29759,22,-704,-258,3064,119,-506,21,2010,70798,713,0.12,2650,36510,3220,22170,63250,2.66,2.47,1.29
klse: Ta Win Holdings Bhd,Metal Fabrication,3,0.2,2.3,3.16,6.38,85008,37620,63266,87153,-3051,-5831,-3249,-1987,-2754,-5411,-3443,-1868,273047,-14378,0.32,0,47640,57410,70420,108590,1.97,1.36,0.73
klse: Alcom Group Bhd,Aluminum,2.5,1.7,3.95,0.53,3.8,70744,54540,81485,100279,-1711,-4708,-1289,1364,-2137,-4303,-2318,-477,307048,-8711,0.91,3230,43950,179830,259370,115520,1.97,0.61,0.38
klse: AHB Holdings Bhd,Financial Services,3.2,0.5,2.01,3.96,6.37,2024,1017,3012,4005,-3745,-2465,-543,118,-3745,-2465,-543,118,10058,-6635,0.12,1940,2180,0,3880,25110,3.49,2.08,0.35
klse: TMC Life Sciences Bhd,Consumer,3.8,2.8,3.5,4.39,4.52,50827,15105,34873,50894,10621,3678,-4555,8632,7784,2800,-4301,6823,168586,25404,0.44,195030,137080,89040,168950,769320,2.66,2.5,1.95
klse: YNH Property Bhd,Agricultural Commodities,3.1,2.4,3.59,1.81,4.61,50677,23054,66588,90336,2210,2473,4183,24870,1355,821,3003,17753,230655,22932,2.2,17630,60400,1080000,1500000,907000,0.79,0.19,0.01
klse: TH Heavy Engineering Bhd,Oilfield Services,1.7,2.2,0.01,0.01,4.7,19287,15558,18937,22072,924,-15842,1779,1494,1650,-15120,2502,2612,75854,-11721,0.06,0,15960,138440,434240,54290,0.21,0.21,0.07
klse: TSR Capital Bhd,Engineering,5.6,5.1,7.4,3.76,6.14,19045,25117,30545,37096,-526,18297,796,1019,-524,15763,796,1020,111803,17050,0.99,0,7470,65760,167710,172930,1.05,0.96,0.06
klse: Hubline Bhd,Chemicals,2.7,1.5,1.32,2.46,5.41,34723,29827,36461,35867,-24499,-8606,-1992,722,-48866,-11370,-2605,101,136879,-61102,0.04,25860,14380,77010,156010,176780,0.76,0.64,0.16
klse: Central Global Bhd,Office Equipments,2.1,2.4,2.28,3.73,0,35059,20035,29946,37611,49,-380,756,1534,87,-184,111,-84,122651,1023,0.53,20,13480,3920,36050,47910,2.27,1.79,0.52
klse: Velesto Energy Bhd,Oilfield Services,4.7,2.3,5.71,3.18,7.65,130659,140947,176269,178101,2845,-13531,17732,14592,479,-15249,16325,10201,625976,11756,0.34,0,445150,1200000,1310000,2850000,1.81,1.41,0.78
klse: Tong Herr Resources Bhd,Metal Fabrication,6.4,6.1,6.6,9.45,3.57,130089,121736,171429,161971,11121,9769,15420,11643,6288,7760,11807,4186,585225,35618,3.06,0,134160,76290,101300,470990,3.9,1.67,1.11
klse: Icon Offshore Bhd,Oilfield Services,3.7,2.4,3.53,1.77,7.05,52578,56002,48880,53790,4128,9750,24483,11327,426,6899,20359,7409,211250,41395,0.04,0,79810,368890,427580,353240,0.14,0.14,0.05
klse: Artroniq Berhad,Industrial Specialties,3.2,1.4,0.01,4.03,7.47,57762,30837,22964,26403,-1817,-747,-492,-669,-4253,-787,-543,-757,137966,-6340,0.15,0,6100,517,12500,35400,3.15,2.13,1.42
klse: Kumpulan H&L High-Tech Bhd,Industrial Machinery,5.2,5.5,7.83,6.54,1.08,5359,4808,3208,5132,1277,1432,-485,479,1315,1447,-656,322,18507,2427,2.64,0,27260,16820,25590,95310,8.07,7.07,6.3
klse: Cocoaland Holdings Bhd,Food and Beverages,5.5,4.6,4.93,8,4.43,56127,48621,61025,70229,9634,5136,6471,18023,7306,3519,5127,13581,236002,29533,1.09,0,80630,1230,34230,257700,4.95,4.04,2.21
klse: Berjaya Corp. Bhd,Construction,4,1.6,5.94,1.36,7.21,1943623,859019,1975461,2082837,10883,-380803,538082,-61664,-58952,-345806,412521,-134422,6860940,-120864,1.27,5220400,1590000,7550000,11960000,6540000,1.22,0.88,0.3
klse: Success Transformer Corp. Bhd,Electrical Products,6,5,7.67,6.27,4.83,70296,44209,47537,64714,10633,2022,-2120,3677,6459,397,-3240,1673,226756,7843,1.37,0,84720,3220,34590,314790,7.61,4.57,2.46
klse: MAG Holdings Bhd,Food and Beverages,5.2,2.3,7.77,4.4,6.49,15129,14217,2237,78199,5055,1593,-335,-97424,5073,1544,-295,-96644,109782,-90966,0.82,1100,98020,52200,71410,495490,9.69,9.37,8.33
klse: Techbond Group Bhd,Miscellaneous Manufacturing,4.7,4,3.71,5.07,6.19,22006,13966,17113,20825,3513,3079,3377,3836,2510,2473,2523,3019,73910,10525,0.6,0,56990,0,8590,138020,12.97,10.04,7.75
klse: Berjaya Land Bhd,Ringgit,2.8,1.3,4.75,0.01,5.22,1455254,541582,1520849,1534169,22995,-144618,232680,11193,-41878,-136774,144180,-63730,5051854,4231,0.82,3609550,646390,4560000,7610000,4080000,1.41,1.16,0.18
klse: FoundPac Group Bhd,Semiconductor,4.3,3,1.61,5.14,7.36,12440,12415,11143,14532,4139,4758,4018,6619,3074,4215,3120,4646,50530,15846,0.18,12650,51140,219,7950,96010,12.67,11.96,9.28
klse: Tex Cycle Technology (M) Bhd,Environmental Services,4.6,3,5.36,4.86,5.23,6503,5036,5424,7081,2226,1084,-308,102,1575,845,-465,-350,24044,1591,0.42,580,24630,10200,15950,105680,8.6,8.55,6.6
klse: Nexgram Holdings Bhd,Internet Services,3.3,0.9,1.74,3.79,6.65,12946,15839,4497,8938,-2838,-59974,-1195,-1572,-2665,-59568,-656,-1638,42220,-64784,0.03,51370,22170,13050,35550,89220,2.06,1.92,0.89
klse: Karyon Industries Bhd,Chemicals,5.3,3.8,5.47,5.8,5.98,34427,21933,33162,42676,2191,183,358,2914,1438,49,173,2077,132198,3737,0.22,0,42250,8070,18110,103440,4.99,3.61,2.25
klse: Euro Holdings Bhd,Office Equipments,3,1.4,0.01,2.31,8.11,35120,4928,9933,18161,3370,-4392,-2910,-3932,3405,-4431,-3062,-4178,68142,-8317,0.23,0,9320,57560,95390,54460,1.41,0.56,0.12
klse: BSL Corp. Bhd,Steel,3.8,2.4,5.14,3.98,3.68,43151,20017,38252,35716,3758,-2590,703,-453,2433,-2305,540,-297,137136,617,1.11,0,17060,11000,40150,106610,1.9,1.5,0.34
klse: Woodlandor Holdings Bhd,Building Materials,3,0.8,3.96,5.04,1.99,2604,836,1534,2418,-1163,-2218,-1259,-992,-1165,-1705,-1251,-989,7693,-4916,1.13,0,6090,4380,10670,38030,1.76,1.13,0.63
klse: Rhone Ma Holdings Bhd,Agricultural Commodities,3.9,4.5,4.7,4.5,1.97,40101,30690,33887,30891,2939,871,3235,3226,1834,507,2310,2240,135569,7335,0.59,0,18800,32470,40790,121660,4.6,2.48,0.58
klse: SMIS Corp. Bhd,Auto Parts,3.2,1.4,5.47,3.49,2.26,31400,11206,21641,33768,200,-2397,-4173,286,-95,-897,-3735,-1055,98015,-6835,1.37,0,12990,14770,29870,56300,1.96,1.36,0.45
klse: ARK Resources Holdings Bhd,Engineering,2,1,2.08,3.88,1.26,352,327,349,1447,-289,-373,-376,-674,-289,-373,-388,-674,1536,-1456,0.3,0,1060,0,3790,14290,4.06,1.08,0.35
klse: SCH Group Bhd,Industrial Machinery,2.9,1.3,3.07,1.58,5.77,37216,29279,22035,32756,-4192,-522,-3186,150,-4254,-767,-3028,112,121286,-7824,0.14,28760,14800,63450,104330,82270,2.75,1.93,0.51
klse: Xian Leng Holdings Bhd,Agricultural Commodities,3.5,2.4,3.98,4.06,3.59,7748,7953,6404,4337,335,547,-248,-397,268,437,-270,-431,26442,4,0.61,0,3540,380,1650,46960,10.5,6.85,4.26
klse: IJM Plantations Bhd,Agricultural Commodities,4,3.3,4.07,3.67,5.13,211370,205985,195393,237812,-2430,115298,-73438,33303,-1040,82116,-76387,20063,850560,19896,1.35,0,267400,921650,1160000,1350000,1.64,1.28,1.03
klse: Paramount Corp. Bhd,Property Developer,6.8,6,7.69,7.78,5.81,218865,64198,122114,209622,36572,-1989,4263,37431,19816,-3701,466954,39116,614799,539140,1.88,0,324380,1050000,1280000,1430000,1.66,1.4,0.15
klse: Thong Guan Industries Bhd,Crude Oil,6.6,5.6,6.41,7.12,7.21,245791,228034,244021,231625,27435,25921,22584,21748,19596,20462,17461,17856,949471,80615,3.13,0,244010,150840,254100,618610,2.69,1.81,1.01
klse: SBC Corp. Bhd,Engineering,5.6,6.2,8.05,4.67,3.53,24587,5159,42989,31222,6695,-1361,-5134,5905,4557,-1649,-5642,4752,103957,1246,1.6,0,13210,94770,243580,413680,2.42,0.52,0.06
klse: Sasbadi Holdings Bhd,Publishing,4.5,2.4,6.25,3.47,5.9,6788,4946,22961,27745,-7667,-10559,3045,5877,-6204,-8771,2002,4021,62440,-8952,0.35,24360,6210,40220,65200,152560,3.09,1.46,0.16
klse: ABM Fujiya Bhd,Consumer,3.9,3.8,6.26,3.52,1.93,26557,17664,19826,29952,3171,568,-445,1668,2294,374,-446,1061,93999,3283,0.89,0,12910,75210,104440,159910,2.02,0.77,0.18
klse: Eversafe Rubber Bhd,Auto Parts,4.9,4.3,4.67,6.64,3.83,30496,19074,29536,29577,2939,247,2152,-207,2597,212,1784,-36,108683,4557,0.26,0,18340,33630,44990,63800,1.89,1.34,0.58
klse: OKA Corp. Bhd,Building Materials,6.2,5.6,6.4,8.56,4,34109,13570,24890,29859,7929,482,1189,3171,6096,451,1347,2141,102428,10035,0.72,0,47050,0,17940,176400,4.91,3.31,2.02
klse: Magnum Bhd,Gambling,5.1,4.8,2.92,6.76,5.89,485705,50554,609544,630932,47279,-24732,77533,79965,30259,-23665,55593,56288,1776735,117513,1.74,2738330,225340,903930,1040000,2430000,0.89,0.89,0.79
klse: Asia File Corp. Bhd,Paper,6.2,6.1,7.57,7.51,3.47,66605,44652,70675,71792,14456,1100,9928,13802,12690,650,8653,11399,253724,33354,3.21,30410,248600,29620,59710,627780,7.34,5.55,4.47
klse: Superlon Holdings Bhd,Industrial Specialties,5.9,5.3,5.67,6.9,5.7,22630,27406,18792,26441,3368,4689,1633,2871,2704,3795,1322,2154,95269,9975,0.81,1300,25790,10810,26960,132120,4.56,2.77,1.5
klse: Versatile Creative Bhd,Apparel,2.5,1.2,0.01,3.77,5.06,10739,9840,11181,10299,1232,4660,-9876,-2768,1224,4660,-9712,-2768,42059,-6596,0.23,0,24660,9660,30560,63850,0.8,0.52,0.18
klse: Leong Hup International Bhd,Agricultural Commodities,4.1,4.4,3.97,2.18,5.93,1573420,1425435,1434133,1544044,30803,22915,35090,50191,22532,16268,21790,29530,5977032,94455,0.45,6490,767050,2830000,3500000,1710000,1.19,0.64,0.36
klse: Bioalpha Holdings Bhd,Construction,4.1,2.4,2.71,3.97,7.41,6871,6392,6532,18413,-10441,-8199,-5305,3945,-9709,-7932,-5503,3033,38208,-21733,0.19,52800,15040,13090,28660,161620,7.32,6.36,1.13
